main,middle,type,career,education,region,title,company,deadline,notice
고객상담·TM,"
, 상담원, 아웃바운드, 인바운드, 콜센터/고객센터, 해피콜,  ",계약직,신입 · 경력,고졸 이상,서울 강남구,[서초bmw한독모터스] crm 해피콜업무,(주)더라이징스타헤딩,채용시,2022-06-03
고객상담·TM,"
, 정비기사, 기계수리, 메일상담, A/S상담, 자동차정비,  ",정규직,5 ~ 12년,"대학(2,3년) 이상",경기 용인시 기흥구,대고객 서비스 담당 과차장급 (외국계 자동차회사),피플워크(주),2022-06-17,2022-06-02
고객상담·TM,"
, 고객관리, 매출관리, 고객응대, 고객관리, 전화상담,  외            ",정규직,신입 · 경력,학력무관,서울 금천구,[외국계 식품수입유통] 고객사(B2B) 지원담당 (신입~대리급),(주)비에이블컨설팅그룹,2022-06-20,2022-06-02
고객상담·TM,"
, 콜센터/고객센터, CS,  ",정규직,경력 5년 이상,대학교(4년) 이상,서울 강남구,[외국계 게임회사] CS Operations Manager,(주)유니코써치,2022-06-17,2022-06-02
고객상담·TM,"
, 고객관리, 쇼핑몰관리, 고객안내, 고객응대, 쇼핑몰,  외            ",정규직 · 인턴직,신입 · 경력,대학교(4년) 이상,서울 강남구,상품기획/마케터/디자인/물류관리/고객관리 각 분야별 신입 채용,(주)바인컨설팅,채용시,2022-06-02
고객상담·TM,"
, 기술영업, 영업관리, 영업직, 기계판매, 영업마케팅,  외            ",정규직,신입 · 경력,대학교(4년) 이상,경기 의왕시,[외국계]전동공구 회사- Sales Representative,(주)맨파워코리아,2022-07-02,2022-06-02
고객상담·TM,"
, 컴플라이언스, CS, 민원상담, 법무,  ",정규직,2 ~ 5년,대학교(4년) 이상,서울 서초구,미국계 소비재 Rules Specialist 4-5년 경력자 (CS제품클레임),포커스에이치알,채용시,2022-06-02
고객상담·TM,"
, CS, CX매니저,  ",정규직,2 ~ 10년,고졸 이상,서울 강남구,[플랫폼 서비스 기업] 서비스운영 팀장 / 매니저,(주)에스유스카우트,2022-06-14,2022-06-02
고객상담·TM,"
, A/S기사, 기계수리, 설비점검, 기술상담, A/S상담,  ",정규직,3 ~ 5년,대학교(4년) 이상,서울 강남구,외국계 헬스케어 기업  Service Engineer 채용,네오리소스,2022-07-02,2022-06-02
고객상담·TM,"
, 기술상담,  ",정규직,2 ~ 10년,대학교(4년) 이상,서울 강남구,외국계 헬스케어 기업  Field Service Engineer 채용,네오리소스,2022-07-02,2022-06-02
고객상담·TM,"
, 기술영업, 영업관리, 영업직, 기계판매, 영업마케팅,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",서울 서초구,[외국계]신규 거래처 개발담당,(주)맨파워코리아,2022-07-02,2022-06-02
고객상담·TM,"
, CS관리, 인바운드, CS,  ",정규직,경력무관,대학교(4년) 이상,경기 안양시 동안구,CS 고객상담 채용,(주)에이치티엘엠에이치알,2022-07-02,2022-06-02
고객상담·TM,"
, 사무직, 문서작성, 사무보조, Excel, OA,  외            ",계약직,경력무관,학력무관,서울 중구,대기업 정유사 서비스 교육(CS강사) 부문 채용,(주)핀커스코리아,채용시,2022-06-02
고객상담·TM,"
, 품질검사원, 3차원측정, 불량분석, 품질분석, 경영기획,  외            ",정규직,경력 10년 이상,대학교(4년) 이상,경기 화성시,[코스닥 글로벌 헬스케어 기업] 품질기획팀장(정규직),에이치알포유(주),채용시,2022-06-02
고객상담·TM,"
, CS,  ",정규직,경력 6년 이상,학력무관,서울 송파구,[Private Travel Club] Members Service Team Leader,(주)아데코코리아,채용시,2022-06-02
고객상담·TM,"
, 상담원, 인바운드,  ",정규직 · 계약직,경력무관,학력무관,서울 서초구,[일본인 채용] 어도비 고객센터 상담원 채용 F비자 소유,(주)에이치알타운,2022-07-01,2022-06-01
고객상담·TM,"
, 상담원, 인바운드,  ",정규직 · 계약직,신입,학력무관,서울 서초구,[일본인 채용] 어도비 고객센터 상담원 채용,(주)에이치알타운,2022-07-01,2022-06-01
