company,career,education,region,reg,deadline,type,title,job,tag
세무사조무웅사무소,경력무관,학력무관,전남 목포시,2022-06-08,2022-08-07,정규직,세무사무소 직원 모집(경력무관),"
, 전산회계, 세무기장, 세무회계, 신고대리, 종합소득세,  외            ",회계·세무·재무
대명에너지(주),경력무관,학력무관,울산 남구,2022-06-02,2022-07-02,정규직,사무보조/경리사무원 2명 경력무관 채용,"
, 경리사무원, 사무직, 사무보조, 건설경리,  ",회계·세무·재무
케이티네트워크,경력무관,"대학(2,3년) 이상",광주 광산구,2022-06-08,2022-07-08,정규직 · 계약직,KETN 지원팀 / 각 분야 모집공고,"
, 회계, ERP,  ",회계·세무·재무
(주)유시스,경력 2년↑,학력무관,울산 남구,2022-06-08,2022-06-17,계약직,2022년 하반기 재무/회계 경력 채용 공고,"
, 경리, 세무사, 회계사, 재무기획, 회계,  외            ",회계·세무·재무
시앤에스(주),경력 3년↑,학력무관,경기 화성시,2022-06-08,2022-07-08,정규직,경리사무원 정규직 모집 - 경력,"
, 경리사무원,  ",회계·세무·재무
(재)분당영산추모원,신입,고졸 이상,경기 광주시,2022-04-30,2022-06-28,정규직,추모공원 직원 모집,"
, 경리, 고객안내, 고객응대, 영업,  ",회계·세무·재무
신성공영(주),경력 3년↑,고졸 이상,서울 마포구,2022-06-08,2022-08-07,정규직,"건설회사 경리, 관리 실무자 경력사원 모집","
, 경리, 경리사무원, 계산서발행, 관리회계, 법인결산,  외            ",회계·세무·재무
(주)두진케어,신입,학력무관,서울 구로구,2022-06-08,2022-07-07,정규직,신입 경리직원을 채용합니다.,"
, 경리,  ",회계·세무·재무
(주)진원,경력 1년↑,고졸 이상,인천 서구,2022-06-01,2022-06-30,정규직,인천 청라 일반사무 (영업관리),"
, 경리, 회계,  ",회계·세무·재무
신보현 세무회계사무소,경력 1년↑,학력무관,인천 서구,2022-05-13,채용시,정규직,세무회계/세무사사무실 경력직 채용(1년이상),"
, 세무회계, 세무사사무실, 법인세신고, 세무조정, 원천세신고,  ",회계·세무·재무
삼일금속공업(주),경력무관,"대학(2,3년) 이상",경기 군포시,2022-06-08,2022-07-08,정규직,영업관리 일반사무원을 모십니다 - 정규직,"
, 계산서발행, 영업관리, 영업지원, 거래처관리, 주문관리,  ",회계·세무·재무
(주)헬로인사,신입,학력무관,서울 강남구,2022-06-08,2022-08-07,정규직,급여관리담당 신입사원 채용 (정규직),"
, 세무사, 회계사, 4대보험, 급여(Payroll),  ",회계·세무·재무
(주)에이원,3 ~ 15년,"대학(2,3년) 이상",서울 강남구,2022-06-07,2022-07-07,정규직 · 계약직,(주)에이원  회계재무팀  경력사원  채용,"
, 전산회계, 회계사, 더존, 4대보험, 관리회계,  외            ",회계·세무·재무
주식회사 하나웰딩,경력 1년↑,고졸 이상,경기 김포시,2022-05-10,2022-06-30,정규직,"경리, 4대보험, 급여관리外 정규직 채용 공고","
, 경리, 4대보험, 급여(Payroll), 부가세신고, 전표입력,  외            ",회계·세무·재무
자이씨앤에이(주),경력 2년↑,대학교(4년) 이상,서울 강서구,2022-06-08,2022-06-30,정규직,[자이C&A / GS건설 계열] 정규 경력직(금융 및 자금) 채용,"
, 회계, 재무,  ",회계·세무·재무
시앤에스(주),경력 3년↑,학력무관,경기 화성시,2022-06-08,2022-07-08,정규직,경리 정규직 채용(더존사용 가능자),"
, 경리사무원, 경리,  ",회계·세무·재무
태평양물산(주),신입 · 경력,학력무관,서울 구로구,2022-06-08,2022-07-08,정규직 · 계약직,태평양물산계열사-리탠다드(주) 온라인영업지원(AMD) 모집,"
, 계산서발행, 영업관리, 영업지원, 온라인판매, 거래처관리,  외            ",회계·세무·재무
리탠다드(주),신입 · 경력,학력무관,서울 구로구,2022-06-08,2022-07-08,정규직 · 계약직,태평양물산계열사-리탠다드(주) 온라인영업지원(AMD) 모집,"
, 계산서발행, 영업관리, 영업지원, 온라인판매, 거래처관리,  외            ",회계·세무·재무
(주)아모스,경력 2년↑,"대학(2,3년) 이상",서울 강남구,2022-06-03,2022-07-02,정규직 · 계약직,전산관리 담당자 모집,"
, 유지보수, ERP, ERP,  ",회계·세무·재무
(주)신기산업,경력 4년↑,학력무관,경기 용인시 처인구,2022-06-08,2022-07-08,정규직,[경력직] 경영지원부 사무실 인재 채용,"
, 더존, 4대보험, 법인결산, 자체기장, 전표입력,  외            ",회계·세무·재무
이엠코리아(주),3 ~ 7년,대학교(4년) 이상,경남 창원시,2022-05-12,2022-06-30,정규직,"원가관리 업무 경력자 채용 (예산관리, 사업계획, 성과분석 등)","
, 재무회계, 예산관리, 원가관리,  ",회계·세무·재무
㈜자유상사,신입 · 경력,학력무관,부산 사상구,2022-06-08,2022-07-08,정규직,총무부/수발주서/입출금/매출.매입마감/전화응대/웹판매관리,"
, 계산서발행, 총무, 자료입력, 전화응대, 매출관리,  ",회계·세무·재무
광명기대찬병원,1 ~ 2년,고졸 이상,경기 광명시,2022-04-27,채용시,정규직,총무/ 회계/세무/ 경력직 채용,"
, 회계,  ",회계·세무·재무
(주)쓰리아이,5 ~ 8년,"대학(2,3년) 이상",서울 마포구,2022-05-09,2022-07-07,정규직,[정규직] 자금 담당자 (Treasury Specialist) 채용,"
, 자금관리, ERP,  ",회계·세무·재무
(유)신흥건설,경력무관,학력무관,경기 의정부시,2022-06-08,채용시,계약직,공무/세무/건설노무 계약직 채용 - 경력무관,"
, 세무신고, 공무, 건설노무,  ",회계·세무·재무
연세세무회계,2 ~ 7년,학력무관,서울 강남구,2022-04-26,2022-06-15,정규직,(세무회계사무실-경력직) 함께 성장할 직원분을 채용합니다.,"
, 법인결산, 세무회계, 원천세신고,  ",회계·세무·재무
연세세무회계,2 ~ 7년,학력무관,서울 강남구,2022-06-08,2022-07-08,정규직,(세무회계사무실) 함께 성장할 직원분을 모집합니다.,"
, 법인결산, 법인세신고, 세무회계,  ",회계·세무·재무
(주)올가니카,5 ~ 10년,학력무관,서울 용산구,2022-06-08,채용시,정규직,재무팀장 경력 채용(정규직),"
, 관리회계, 원가회계, 재무회계, 회계결산, 재무,  외            ",회계·세무·재무
(주)유창금속,신입 · 경력,대학교(4년) 이상,경기 안산시 단원구,2022-05-27,채용시,정규직,경영지원팀 [총무.회계] 신입사원 모집합니다,"
, 회계결산, 경영지원,  ",회계·세무·재무
차트판닷컴,5 ~ 10년,대학교(4년) 이상,서울 강남구,2022-06-08,2022-07-08,정규직,스타트업 관리팀장 채용(경력사원),"
, 관리회계, 자산관리, 인력관리, 채용공고관리, 경영기획,  외            ",회계·세무·재무
세무법인 청안 울산지점,신입 · 경력,학력무관,울산 울주군,2022-06-08,2022-07-08,정규직,회계·재무·세무·IR 채용,"
, 세무사, 회계사, 회계, 재무, 세무회계,  ",회계·세무·재무
세무법인 청안 울산지점,신입 · 경력,학력무관,울산 울주군,2022-06-08,2022-07-08,정규직,회계·재무·세무 채용,"
, 세무사, 회계사, 회계, 재무, 세무회계,  ",회계·세무·재무
세무법인 청안 울산지점,신입 · 경력,학력무관,울산 울주군,2022-06-08,2022-08-07,정규직,회계·재무·세무·IR(세무/회계) 채용,"
, 세무사, 회계사, 회계, 재무, 세무회계,  ",회계·세무·재무
(주)블라썸클라우드,신입,대학교(4년) 이상,대구 서구,2022-06-01,2022-06-30,정규직,[경영기획부] 경영지원 신입 정규직 채용,"
, 경리사무원, 경영지원, 전산회계, 더존, 출납,  ",회계·세무·재무
현대오일뱅크(주),경력,"대학(2,3년) 이상",충남 서산시,2022-06-04,2022-06-14,인턴직,2022년 현대오일뱅크 사무지원 인턴(보훈) 채용,"
, 경리, 더존, 계산서발행, 기업회계, 법인결산,  외            ",회계·세무·재무
(주)파마리서치,신입 · 경력,대학교(4년) 이상,경기 성남시 분당구,2022-05-26,2022-06-19,정규직,파마리서치·바이오 2분기 신입·경력 채용,"
, 정보보안, 네트워크, ERP, IR/공시, 관리회계,  외            ",회계·세무·재무
(주)에듀윌,신입 · 경력,학력무관,서울 구로구,2022-06-01,2022-06-30,정규직 · 계약직,에듀윌 부문별 인재모집(IT/출판/콘텐츠/학원/경영지원 등),"
, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드, SE(시스템엔지니어),  외            ",회계·세무·재무
(주)한독,신입 · 경력,대학교(4년) 이상,서울 강남구,2022-06-03,2022-06-12,정규직 · 계약직,[한독] 영업/마케팅/교육/CPL/MSL/임상/약사/생산제조/사업개발,"
, 회계법인, 교육행정, HRD, 인사교육, 조직문화,  외            ",회계·세무·재무
한국환경공단,경력무관,학력무관,-,2022-06-01,2022-06-14,정규직,2022년도 상반기 신입직원 채용 공고,"
, 전산회계, 관리회계, 사무직, 경영지원, 기계설계,  외            ",회계·세무·재무
(주)스프렉사코리아,신입 · 경력,학력무관,서울 송파구,2022-05-28,채용시,정규직,[다이어트 뷰티 브랜드] 경영지원 총무/웹디자이너 신입 및 경력 채용,"
, 4대보험, 급여(Payroll), 부가세신고, 손익관리, 총무,  외            ",회계·세무·재무
피에이치지(주),신입 · 경력,고졸 이상,대구전체,2022-06-04,2022-06-12,정규직,"자금/회계, 해외영업, 물류, 영업관리, 국내영업(서울) 및 생산직","
, 전산회계, 더존, 관리회계, 급여(Payroll), 기업회계,  외            ",회계·세무·재무
미래에셋캐피탈(주),경력 2년↑,학력무관,서울 중구,2022-06-04,채용시,정규직,미래에셋캐피탈 경력직 모집,"
, 데이터분석가, Python, R, SAS, 손익관리,  외            ",회계·세무·재무
삼화페인트공업(주),신입 · 경력,대학교(4년) 이상,경기 안산시,2022-06-04,채용시,정규직,삼화페인트공업㈜ 2022년 각 분야별 수시채용,"
, 정보보안, 정보통신, ERP, S/W, 파워빌더,  외            ",회계·세무·재무
(주)거단산업,신입 · 경력,고졸 이상,경기 평택시,2022-05-14,채용시,정규직,관리부 사무직 신입 및 경력 정규직 채용,"
, 경리, 계산서발행, 세무기장, 자금관리, 자체기장,  외            ",회계·세무·재무
(주)다스,신입 · 경력,대학교(4년) 이상,경북 경주시,2022-06-04,2022-06-12,정규직 · 인턴직,㈜다스 하반기 인턴 및 경력직 채용,"
, SE(시스템엔지니어), ICT컨설팅, 머신러닝, 빅데이터, 펌웨어,  외            ",회계·세무·재무
(주)심팩홀딩스,신입,대학교(4년) 이상,서울 영등포구,2022-06-03,2022-06-13,인턴직,SIMPAC홀딩스 채용연계형 인턴십 채용,"
, 백엔드/서버개발, IT컨설팅, 인프라, 클라우드, ERP,  외            ",회계·세무·재무
세종특별자치시시설관리공단,경력무관,학력무관,세종 세종특별자치시,2022-05-27,2022-06-12,정규직,2022년도 세종시설공단 제2회 직원 공개채용 공고,"
, 계산서발행, 관리회계, 기업회계, 세무회계, 원가회계,  외            ",회계·세무·재무
(주)에스앤아이코퍼레이션,신입 · 경력,"대학(2,3년) 이상",서울전체,2022-06-02,2022-06-12,정규직,[S&I Corp.] 경력/신입 대규모 채용 (~6/12),"
, 백엔드/서버개발, 프론트엔드, iOS, 전산회계, 더존,  외            ",회계·세무·재무
(주)유비케어,경력 3년↑,대학교(4년) 이상,서울 영등포구,2022-06-03,2022-06-19,정규직,[회계] 회계 경력 채용,"
, 감사, 전산회계, 더존, 관리회계, 기업회계,  외            ",회계·세무·재무
주식회사 핌아시아,신입 · 경력,학력무관,서울 강남구,2022-05-14,채용시,정규직,상반기 신입/경력 채용,"
, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발,  외            ",회계·세무·재무
(주)키움저축은행,신입 · 경력,대학교(4년) 이상,경기 부천시,2022-06-03,2022-06-12,정규직 · 계약직,(주)키움저축은행 인턴 및 경력/신입 직원 채용,"
, 보안컨설팅, 정보보안, 솔루션, 인프라, ISMS,  외            ",회계·세무·재무
(주)유비케어,경력 4년↑,대학교(4년) 이상,서울 영등포구,2022-06-03,2022-06-19,정규직,[경영기획] 경영기획 경력 채용,"
, 재무제표, 경영지원, 경영기획, 사업기획, 전략기획,  외            ",회계·세무·재무
(주)투믹스,1 ~ 5년,학력무관,서울 강남구,2022-05-30,2022-06-29,정규직,꼼꼼한 재무회계 담당자 모집,"
, 세무사, 전산회계, 회계사, 더존, 법인결산,  외            ",회계·세무·재무
(주)에스라이즈,경력무관,"대학(2,3년) 이상",서울 용산구,2022-06-03,2022-06-12,정규직,"SRISE 각 부문별 신입,경력직 채용 (온라인MD,마케팅,회계/경리)","
, 경리, 전산회계, 4대보험, 계산서발행, 기업회계,  외            ",회계·세무·재무
(주)앤씨앤,신입 · 경력,학력무관,경기 성남시 분당구,2022-05-31,2022-06-30,정규직,"[앤씨앤/넥스트칩] 2022년 6월 연구소, 영업마케팅 각 부문 모집","
, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발, 유지보수,  외            ",회계·세무·재무
(주)테라닉스,경력,학력무관,경기 안산시 단원구,2022-05-31,2022-06-14,정규직 · 계약직,"[영풍그룹] 생산직,품질관리,재무,기술 모집","
, 관리회계, 기업회계, 세무회계, 원가관리, 원가회계,  외            ",회계·세무·재무
(주)해성인터내셔날,신입 · 경력,학력무관,서울 중구,2022-06-01,2022-06-19,정규직,"영업팀(영업지원)/인사,회계/무역부 채용","
, 관리회계, 기업회계, 재무회계, 인사기획, 무역사무원,  외            ",회계·세무·재무
(주)삼구에프에스,경력,학력무관,경기 오산시,2022-06-01,2022-06-30,정규직,삼구FS 식품공장 제조 관리자 채용,"
, 손익관리, 실적관리, 단순생산직, 생산관리, 품질검사원,  외            ",회계·세무·재무
파워오토메이션(주),신입 · 경력,대학교(4년) 이상,충남 천안시 서북구,2022-06-08,2022-06-24,정규직,회계 인원 경력 모집(신입 가능),"
, 재무회계, 회계, 재무,  ",회계·세무·재무
대교회계법인,5 ~ 10년,"대학(2,3년) 이상",경기 수원시 영통구,2022-06-08,2022-07-07,정규직,[경력] 5년이상 대교회계법인3팀 경력직 모집,"
, 더존, 관리회계, 급여(Payroll), 법인결산, 법인세신고,  외            ",회계·세무·재무
주식회사 앤드트리메타,경력무관,"대학(2,3년) 이상",서울 강남구,2022-06-03,채용시,정규직,2022년 하반기 총무/재무/경리/경영지원/회계 경력 채용,"
, 경리, 총무, 경영지원, 회계, 재무,  ",회계·세무·재무
휴팜,신입 · 경력,"대학(2,3년) 이상",서울 송파구,2022-06-08,2022-07-07,계약직,(주)휴팜 / 운영지원부문,"
, 경리, 영업지원, 구매관리, 물류관리,  ",회계·세무·재무
스모크타운,1 ~ 5년,학력무관,경기 평택시,2022-05-27,채용시,계약직,"경리사무원, 경리, 인사총무, 발주업무외 전반적인 사무업무","
, 경리, 경리사무원, 4대보험, 연말정산, 자금관리,  외            ",회계·세무·재무
(주)유니온이앤티,경력무관,"대학(2,3년) 이상",경기 부천시,2022-06-08,2022-07-07,정규직,"일반사무직, 영업지원, 경리회계 외 경력무관 채용(정규직)","
, 경리, 사무직, 영업관리, 재무, 출납,  외            ",회계·세무·재무
더결종합건설(주),신입 · 경력,"대학(2,3년) 이상",서울 송파구,2022-05-24,채용시,정규직,더결종합건설㈜ 시공공무 및 경영팀 채용,"
, 경리, 더존, 관리회계, 급여(Payroll), 기업회계,  외            ",회계·세무·재무
(주)로드썬익스프레스,경력무관,학력무관,경기 김포시,2022-05-25,2022-06-25,정규직 · 아르바이트,"물류/해운·해양/포워딩外 수출입 전산담당, 해외발송 물류포장","
, 해외법인, 사무직, 문서작성, 사무보조, 전산총무,  외            ",회계·세무·재무
(주)앤피에스,경력 5년↑,"대학(2,3년) 이상",경기 화성시,2022-06-08,2022-07-07,정규직,회계/총무/경영지원 경력사원 채용,"
, 더존, 총무, 경영지원, 회계, 재무,  외            ",회계·세무·재무
신정개발특장차주식회사,경력 7년↑,학력무관,울산 울주군,2022-06-08,2022-08-06,정규직,신정개발특장차(주) 재무/원가/자금 경력직 모집,"
, 법인결산, 세무신고, 원가관리, 자금관리, 재무회계,  외            ",회계·세무·재무
이샘결세무회계사무소,신입 · 경력,학력무관,대구 동구,2022-04-20,채용시,정규직,"세무회계사무소 모집공고(정규직, 경력, 신입)","
, 세무기장, 세무회계, 세무사사무실,  ",회계·세무·재무
(사)한국유기농업협회,경력 3년↑,학력무관,서울 강서구,2022-06-08,2022-06-19,정규직 · 계약직,영등포구 공공급식센터 회계분야 채용 공고,"
, 회계,  ",회계·세무·재무
(주)기독교복음방송,경력무관,대학교(4년) 이상,서울 영등포구,2022-06-08,2022-06-12,계약직,GOODTV기독교복음방송 재무회계 / 총무 채용,"
, 관리회계, 기업회계, 세무회계, 원가회계, 재무회계,  외            ",회계·세무·재무
세무회계그룹홍익,2 ~ 5년,"대학(2,3년) 이상",서울 강남구,2022-06-08,2022-07-07,정규직,[3호선 신사역] 2년이상 경력직 세무회계사무원 초빙합니다,"
, 세무사, 법인결산, 세무기장, 자체기장, 회계결산,  외            ",회계·세무·재무
(주)국동,경력 3년↑,"대학(2,3년) 이상",서울 동대문구,2022-06-08,2022-07-07,정규직,경영지원본부 재무팀 경력사원 채용(정규직),"
, 재무,  ",회계·세무·재무
(주)웹게이트,경력 8년↑,"대학(2,3년) 이상",경기 군포시,2022-06-08,2022-07-07,정규직,(주)웹게이트 회계 담당자 채용,"
, 관리회계, 기업회계, 외부감사, 원가회계, 회계결산,  외            ",회계·세무·재무
(주)엠티솔루션,신입,"대학(2,3년) 이상",부산 사하구,2022-05-11,2022-06-30,정규직,국책과제관리 및 일반행정 업무,"
, 경리사무원, 출납, 사무행정, 경영지원, 쇼핑몰관리,  ",회계·세무·재무
강남에이원(건철),경력무관,학력무관,서울 강남구,2022-06-06,2022-07-05,정규직,정규직 . . . 세무회계 [경리] . . 오래하실분 (9시-17시근무),"
, 경리, 경리사무원, 전산회계, 더존, 계산서발행,  외            ",회계·세무·재무
(주)디원옵텍,신입 · 경력,학력무관,충북 청주시 흥덕구,2022-06-08,채용시,정규직,"회계, 경리 및 영업 관리 신입 / 경력직 모집","
, 경리, 4대보험, 급여(Payroll), 법인결산, 회계결산,  외            ",회계·세무·재무
세무회계 원우,신입 · 경력,학력무관,서울 송파구,2022-06-03,2022-07-02,정규직,[세무회계 원우] 송파 세무사무실 경력직 채용,"
, 세무기장, 세무신고, 세무조정, 세무회계, 세무사사무실,  ",회계·세무·재무
피에스앤마케팅(주),3 ~ 10년,대학교(4년) 이상,서울 마포구,2022-06-08,2022-06-20,정규직,[SK그룹] 피에스앤마케팅 법무·윤리경영 경력 채용,"
, 감사, 내부감사, 법무사, 변호사, 사내변호사,  외            ",회계·세무·재무
유니언건설(주),경력무관,학력무관,경기 화성시,2022-06-04,2022-07-03,정규직,경영관리 경력무관 채용 - 정규직,"
, 경리, 건설경리, 경영관리,  ",회계·세무·재무
경복회계법인,2 ~ 10년,고졸 이상,서울 강남구,2022-06-08,채용시,정규직,[경력] 경복회계법인 경력직 기장직원 수시채용,"
, 세무기장, 세무회계, 신고대리, 세무사사무실, 회계,  ",회계·세무·재무
주식회사 한창,경력 5년↓,"대학(2,3년) 이상",서울 영등포구,2022-06-08,2022-07-07,정규직,[한창그룹]계열사 재경부문 경력인재 채용(대리급),"
, 전산회계, 더존, 사무직, 회계, 재무,  ",회계·세무·재무
주식회사 메타지,경력무관,학력무관,서울 강남구,2022-06-08,채용시,정규직,회계 및 총무 경영지원 모집,"
, 급여(Payroll), 세무신고, 총무, 문서작성, 비품관리,  외            ",회계·세무·재무
(주)로지스월드,경력 1년↑,"대학(2,3년) 이상",경기 평택시,2022-06-08,2022-07-07,정규직,물류 회계/경리/사무관리 채용,"
, 경리, 4대보험, 기업회계, 물류관리, 회계,  ",회계·세무·재무
(주)현대리바트,경력무관,학력무관,서울 강남구,2022-06-08,채용시,계약직,2022년 (주)현대리바트 재무/내부회계 부문 채용(경력무관),"
, 재무, 내부회계,  ",회계·세무·재무
더윈세무회계,경력 1년↑,학력무관,서울 성동구,2022-06-07,채용시,정규직,2022년 상반기 경력직 공개 채용,"
, 더존, 법인결산, 법인세신고, 부가세신고, 세무기장,  외            ",회계·세무·재무
(주)지로인터내셔널,경력 2년↑,학력무관,서울 성동구,2022-06-08,2022-07-07,정규직,[정규직] 2022년 상반기 회계/경리 담당자 모집,"
, 경리, 세무사, 회계사, 법인결산, 재무기획,  외            ",회계·세무·재무
세무법인예람 서초지점,경력무관,"대학(2,3년) 이상",서울 서초구,2022-04-19,채용시,정규직,세무법인예람 서초지점  경력직원1명 모십니다,"
, 세무사, 회계사, 세무컨설팅,  ",회계·세무·재무
신영세무회계사무소,신입,학력무관,서울 서초구,2022-06-08,2022-06-21,정규직,"세무사사무소 세무회계사무소 신입직원 모집합니다(신입,학력무","
, 세무사, 회계사, 세무기장, 세무법인, 회계법인,  외            ",회계·세무·재무
에이모스(주),경력 4년↑,고졸 이상,서울 성북구,2022-06-08,2022-08-06,정규직,경영지원팀 회계/인사 팀장 채용,"
, 경리, 계산서발행, 급여(Payroll), 법인결산, 부가세신고,  외            ",회계·세무·재무
주식회사 제이어스디자인,경력무관,학력무관,경기 이천시,2022-06-08,2022-07-07,정규직,경리&경리사무원 정규직 모집 - 경력무관,"
, 경리, 경리사무원, 사무보조, 건설경리, 경리,  ",회계·세무·재무
세한 세무회계,신입,학력무관,서울 구로구,2022-05-20,2022-06-19,정규직,회계&세무 신입사원 모집 공고(정규직),"
, 세무사, 전산회계, 회계사, 재무기획, 경영지원,  외            ",회계·세무·재무
(주)더본코리아 백석공장,경력무관,고졸 이상,충남 예산군,2022-06-08,2022-07-07,정규직,관리직 모집,"
, 경리, 경리, 인사, 총무,  ",회계·세무·재무
(주)틸더,신입 · 경력,대학교(4년) 이상,서울 성북구,2022-06-08,2022-06-17,계약직,(주)틸더 행정연구원 신입/경력 채용,"
, 경리, 법인결산, 전표입력, 회계결산, 사무직,  외            ",회계·세무·재무
호서대학교산학협력단,경력무관,학력무관,충남 아산시,2022-06-08,2022-08-05,계약직,호서대학교 산학협력단 직원 채용 공고,"
, 재무회계, 총무, 교육행정, 경영기획, 사업기획,  외            ",회계·세무·재무
(주)옵티코어,10 ~ 15년,대학교(4년) 이상,경기 화성시,2022-06-08,2022-06-30,정규직,(주)옵티코어 회계 경력직 채용,"
, 재무제표, 회계결산, 회계, IFRS, IPO,  외            ",회계·세무·재무
(사)부스러기사랑나눔회,경력무관,학력무관,대전 중구,2022-06-08,2022-06-13,계약직,지역아동센터 대전광역시지원단 직원채용 공고,"
, 회계, 더존,  ",회계·세무·재무
프레시지,경력 3년↑,"대학(2,3년) 이상",서울 강남구,2022-06-08,2022-06-20,정규직,(주)프레시지 재무회계 및 자금관리 경력직 채용,"
, 전산회계, 계산서발행, 관리회계, 기업회계, 내부감사,  외            ",회계·세무·재무
(주)에스이랜드,신입 · 경력,고졸 이상,서울 은평구,2022-06-08,2022-07-07,정규직 · 계약직,경리 경력 사원을 모집합니다.,"
, 감사, 경리, 부가세신고, 예산관리, 재무기획,  외            ",회계·세무·재무
비기닝리테일(주),경력무관,학력무관,서울 마포구,2022-06-03,2022-06-30,정규직,비기닝리테일(주) 여성의류쇼핑몰 재무회계 직원채용,"
, 경리, 경리사무원, 공인회계사, 전산회계, 더존,  외            ",회계·세무·재무
(주)소셜패밀리,경력무관,학력무관,서울 마포구,2022-06-08,2022-06-19,정규직 · 계약직,[젊은 스타트업] (주)소셜패밀리 확장에따른 상반기 채용공고,"
, 경리, 4대보험, 법인결산, 회계결산, 객실관리,  외            ",회계·세무·재무
(주)가이드컴,경력무관,고졸 이상,서울 용산구,2022-06-08,2022-07-07,정규직,이노/벤처기업 (주)가이드컴 회계팀 경리/회계 직원 모집,"
, 경리, 경리사무원, 회계, 더존,  ",회계·세무·재무
(주)비젼인,2 ~ 5년,"대학(2,3년) 이상",서울 금천구,2022-06-07,2022-06-20,정규직,2022년 경력 직원채용(경영지원),"
, 경리, 서류관리, 경영지원,  ",회계·세무·재무
탑솔라(주),경력 2년↑,학력무관,광주 북구,2022-05-27,2022-07-25,정규직,탑솔라그룹 회계분야 채용공고,"
, 관리회계, 회계결산, 회계, 재무,  ",회계·세무·재무
(주)그리드위즈,신입 · 경력,대학교(4년) 이상,제주 제주시,2022-06-08,2022-06-30,정규직,[그리드위즈] 그리드엠(제주) 각 부문 신입/경력 채용,"
, 전산회계, 사무직, 총무, 비품관리, 사무보조,  외            ",회계·세무·재무
마이택스 세무회계,경력 1년↑,학력무관,서울 서초구,2022-05-31,2022-06-17,정규직 · 계약직,세무회계 사무실(사무소) 경력 직원 채용 2년이상,"
, 세무사, 회계, 세무회계, 세무법인,  ",회계·세무·재무
티지패션(유),신입 · 경력,"대학(2,3년) 이상",경기 고양시 덕양구,2022-06-08,채용시,정규직,[패션/남성복]영업MD/기획MD/VMD/온라인MD/CS,"
, 경리사무원, 섬유/의류, 기획MD, 영업MD, 온라인MD,  외            ",회계·세무·재무
세종공업㈜,경력무관,대학교(4년) 이상,경기 용인시 기흥구,2022-06-08,2022-07-07,정규직,세종그룹 신입 및 경력사원 모집,"
, IR/공시, 연결회계, 회계, 재무,  ",회계·세무·재무
(주)서울옥션,경력 2년↑,"대학(2,3년) 이상",서울 종로구,2022-06-08,2022-06-14,정규직,(주)서울옥션 블랙랏 정산팀 신규직원 모집,"
, 전산회계, 문서작성, 정산관리, 회계, 재무,  외            ",회계·세무·재무
(주)그리드위즈,경력무관,대학교(4년) 이상,경기 성남시 분당구,2022-06-04,2022-06-30,정규직,[그리드위즈] 본사 각 부문 신입/경력 채용,"
, 백엔드/서버개발, 프론트엔드, RDBMS, S/W, C++,  외            ",회계·세무·재무
(주)아그라홀딩스,경력무관,"대학(2,3년) 이상",서울 마포구,2022-05-27,2022-06-25,정규직 · 계약직,(주)AGRA 인사 / 재무 신입 및 경력 모집,"
, 경리, 재무회계, 사무직, 사무보조, 사무행정,  외            ",회계·세무·재무
주식회사 레나임,1 ~ 5년,"대학(2,3년) 이상",서울 강서구,2022-06-08,2022-07-07,정규직,(주)레나임 경영지원팀 경력직 채용,"
, 경리, 4대보험, 비서, 임원비서, 내방객응대,  외            ",회계·세무·재무
주식회사 삼송비엔씨,신입,대학교(4년) 이상,대구 수성구,2022-05-04,2022-07-02,정규직,[삼송빵집 본사] 경영지원팀 사원 모집,"
, 더존, 급여(Payroll), 법인결산, 자금관리, 전표입력,  외            ",회계·세무·재무
(주)씨케이텍,경력무관,학력무관,충남 아산시,2022-06-08,채용시,정규직,씨케이텍 관리부 재경팀&총무팀 직원 모집,"
, 경리, 경리사무원, 회계사, 관리회계, 연말정산,  외            ",회계·세무·재무
삼영전자공업(주),경력무관,"대학(2,3년) 이상",경기 성남시 중원구,2022-05-27,2022-06-12,정규직,삼영전자공업 경력직 사원 채용,"
, 경리, 총무, 회계, 인사, 세무조정,  외            ",회계·세무·재무
(주)선광전설,3 ~ 8년,고졸 이상,서울 강북구,2022-06-08,2022-08-06,정규직,"[경력사원] 회계, 출납, 자체기장, 법인결산外 정규직 채용","
, 더존, 법인결산, 자체기장, 출납, 회계,  외            ",회계·세무·재무
노원 메디컬,경력무관,학력무관,경남 창원시,2022-05-02,2022-07-01,정규직,경리부  경리·출납·결산 정규직 채용 공고,"
, 경리, 법인결산, 출납, 회계결산,  ",회계·세무·재무
(주)동해이엔씨,경력 1년↑,고졸 이상,경기 용인시 처인구,2022-06-08,2022-07-07,정규직,경리 및 일반사무 채용 - 정규직,"
, 경리, 경리사무원, 사무직, 문서작성, 사무보조,  외            ",회계·세무·재무
교원메디칼,경력무관,학력무관,경남 창원시,2022-06-08,2022-07-07,정규직,(신규&경력)교원메디컬 경리·출납·결산 정규직 모집 공고,"
, 경리, 출납,  ",회계·세무·재무
