company,career,education,region,reg,deadline,type,title,job,tag
(주)마크로케어,경력무관,대학교(4년) 이상,충북 청주시 청원구,2022-05-28,채용시,정규직,마크로케어 재무팀 모집,"
, 경리, 계산서발행, 급여(Payroll), 급여(Payroll), 법정의무교육,  외            ",회계·세무·재무
(주)엠렉,경력무관,학력무관,서울 강남구,2022-05-28,2022-06-26,정규직,회계경력직 모집,"
, 더존, 4대보험, 법인결산, 부가세신고, 자금관리,  외            ",회계·세무·재무
농업회사법인(주)사조원,신입,학력무관,전북 김제시,2022-05-28,2022-06-30,정규직,2022년 사조원 마케팅&제품개발 채용 공고,"
, 손익관리, 원가관리, 식품연구, 가공식품, 사업기획,  외            ",회계·세무·재무
(주)나래솔루션테크놀러지,신입 · 경력,고졸 이상,경기 수원시 권선구,2022-05-28,2022-06-26,정규직 · 계약직,경리직 사원모집,"
, 경리, 사무직,  ",회계·세무·재무
천안리턴병원,경력무관,학력무관,충남 천안시 서북구,2022-05-19,채용시,정규직,천안리턴병원 총무과 구인 공고,"
, 병원총무, 재무,  ",회계·세무·재무
농업회사법인(주)글로벌금산진생,경력무관,학력무관,충남 금산군,2022-05-12,2022-07-10,정규직,경리부서  채용,"
, 경리, 4대보험, 급여(Payroll), 문서작성, 사무보조,  외            ",회계·세무·재무
(주)금철,경력무관,학력무관,전남 나주시,2022-05-28,2022-06-12,정규직,2022년 상반기 신입 및 경력사원 모집공고,"
, 전산회계, 더존, 회계결산, 영업전략, 연구원,  외            ",회계·세무·재무
(주)금철,경력무관,학력무관,전남 나주시,2022-05-28,2022-06-12,정규직,2022년 상반기 회계/연구/캐드원 채용[신재생도제&취업패키지],"
, 전산회계, 더존, 연구원, 캐드원, AutoCAD,  외            ",회계·세무·재무
(주)에코밸리,신입,"대학(2,3년) 이상",서울 마포구,2022-05-18,채용시,정규직,2022년 본사 경영지원 신입사원 모집공고,"
, 경리, 전표입력, 사무직, 총무, 경영지원,  외            ",회계·세무·재무
(주)사랑방미디어,경력 8년↑,대학교(4년) 이상,광주 북구,2022-04-27,채용시,정규직,인사총무팀장 모집,"
, 더존, 4대보험, 급여(Payroll), 연말정산, 원천세신고,  외            ",회계·세무·재무
주식회사 디자인에이치,경력 2년↑,"대학(2,3년) 이상",서울 노원구,2022-05-28,2022-06-26,정규직,경리·출납·결산 경력직 채용,"
, 경리, 급여(Payroll), 법인결산, 부가세신고, 출납,  외            ",회계·세무·재무
농업회사법인고원김치(주),경력무관,학력무관,인천 서구,2022-05-28,2022-06-26,정규직,경리 직원 모집합니다,"
, 경리,  ",회계·세무·재무
갤럭스(주),경력 5년↑,학력무관,서울 관악구,2022-04-30,채용시,정규직,[갤럭스] 운영본부  재무회계등 경력자 모집,"
, 회계결산, 회계, 재무, 더존, 세무신고,  외            ",회계·세무·재무
(주)지인건설,경력무관,학력무관,대구 달성군,2022-05-28,2022-06-26,정규직,건설업 경리사무직 경력무관 채용합니다,"
, 경리,  ",회계·세무·재무
한국클린씨터미날(주),경력무관,학력무관,경남 양산시,2022-04-26,2022-06-24,정규직,사무직(총무) 모집 (양산본점),"
, 경리, 4대보험, 급여(Payroll), 법인결산, 전표입력,  외            ",회계·세무·재무
홍성호세무회계,신입 · 경력,학력무관,울산 남구,2022-05-28,2022-06-26,정규직,2022 상반기 세무회계 신입&경력 모집합니다,"
, 세무회계,  ",회계·세무·재무
아이텍(주),경력무관,대학교(4년) 이상,경기 화성시,2022-05-28,2022-06-26,정규직,재무팀 채용,"
, 감사, 세무사, 관리회계, 원가회계, 재무회계,  외            ",회계·세무·재무
(주)케이에프마스크,경력 1년↑,학력무관,부산 기장군,2022-04-27,채용시,정규직,(경력)경리/총무/경영지원/회계 정규직 채용 - 경력사원,"
, 경리, 총무, 경영지원, 회계,  ",회계·세무·재무
(주)신우건설,10 ~ 20년,"대학(2,3년) 이상",대전 대덕구,2022-05-18,2022-06-17,정규직,신우건설 지원팀장 경력 채용,"
, 전산회계, 관리회계, 세무회계, 자금관리, 재무회계,  외            ",회계·세무·재무
에스씨지랩(주),경력 5년↑,"대학(2,3년) 이상",서울 마포구,2022-05-28,2022-06-26,정규직,[서울도시가스 그룹] 에스씨지랩 재무/회계/기획 담당모집,"
, 경리, 더존, 관리회계, 법인결산, 법인세신고,  외            ",회계·세무·재무
범진전자(주),경력 5년↑,"대학(2,3년) 이상",아시아·중동 베트남,2022-05-28,채용시,정규직,[범진] 베트남법인 생산/원가관리 경력직 채용,"
, 원가관리, 생산관리, 원가관리, 생산,  ",회계·세무·재무
(주)랩스와이즈넷,경력무관,학력무관,서울 강남구,2022-05-28,2022-06-12,정규직,(주)랩스와이즈넷 회계팀 직원 모집,"
, 경리, 더존, 자금관리, 전표입력, 출납,  외            ",회계·세무·재무
(주)파인드어스,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-05-28,2022-06-26,정규직,파인드어스 관리팀원 모집,"
, 세무사, 회계사, 법인결산, 세무기장, 자체기장,  외            ",회계·세무·재무
엘리트 성형외과,신입 · 경력,고졸 이상,인천 남동구,2022-05-28,2022-07-26,정규직,2022 회계결산/브랜드마케팅/간호사外 경력직 채용 공고,"
, 회계결산, 간호사, 간호조무사, 브랜드마케팅, PhotoShop,  외            ",회계·세무·재무
농업회사법인(주)해드림,신입 · 경력,"대학(2,3년) 이상",경남 창녕군,2022-05-28,2022-06-26,정규직,농업회사법인 주식회사 해드림 회계 신입 및 경력직 채용,"
, 더존, 관리회계, 재무회계, 회계, 재무,  ",회계·세무·재무
씨엔알리서치,2 ~ 9년,대학교(4년) 이상,서울 강남구,2022-05-19,2022-06-17,정규직,상장사 회계팀 세무 담당자 (부분 재택근무 가능),"
, 감사, 세무사, 회계사, 더존, IPO,  외            ",회계·세무·재무
이화트론,경력 8년↑,"대학(2,3년) 이상",서울 금천구,2022-05-28,2022-06-26,정규직,회계·세무·재무 정규직 채용 - 경력,"
, 관리회계, 원가회계, 재무회계, 재무,  ",회계·세무·재무
(주)신호산업,신입 · 경력,고졸 이상,경남 김해시,2022-05-28,2022-06-26,정규직,경리직  채용,"
, 경리,  ",회계·세무·재무
(주)금정토탈,경력 1년↑,학력무관,경기 하남시,2022-05-20,2022-06-18,아르바이트,경리/사무보조 아르바이트 모집합니다.,"
, 경리사무원, 사무보조, 경리, 문서작성,  ",회계·세무·재무
(주)성림가스,경력무관,고졸 이상,경기 안성시,2022-05-28,2022-06-26,정규직,(주)성림가스 원곡충전소 경리사무원,"
, 경리사무원,  ",회계·세무·재무
(주)시큐리온,경력 3년↑,고졸 이상,서울 송파구,2022-05-27,2022-06-30,정규직,경영관리(인사/총무/경리) 대리급 채용,"
, 경리, ERP, 총무, 회계, 인사,  ",회계·세무·재무
웰스테이요양원,경력무관,고졸 이상,대전 대덕구,2022-05-28,2022-07-26,정규직,웰스테이요양원 회계사무원 채용공고,"
, 경리,  ",회계·세무·재무
주식회사 한경레저,경력무관,"대학(2,3년) 이상",서울 강남구,2022-04-19,채용시,정규직,업무지원 사무보조 경리보조 총무 경력무관 정규직 채용,"
, 경리, 경리사무원, 계산서발행, 급여(Payroll), 법인결산,  외            ",회계·세무·재무
(주)드림스톤파트너스,경력 2년↑,학력무관,서울 영등포구,2022-05-28,채용시,정규직,드림스톤파트너스 경영관리 부문 담당자 모집공고,"
, 재무회계, 경영관리, 회계,  ",회계·세무·재무
(유)세무법인피플,3 ~ 10년,고졸 이상,서울 구로구,2022-05-28,2022-07-26,정규직,세무사사무실 경력직 정규직(대리3년이상~) 모집합니다.,"
, 세무사, 전산회계, 회계사, 재무기획, 법인결산,  외            ",회계·세무·재무
(주) 빌리브,경력 3년↑,학력무관,충남 아산시,2022-05-28,2022-06-26,정규직,경리회계 정규직 모집합니다(경력사원),"
, 경리, 회계, 더존,  ",회계·세무·재무
케이엠아이상사,경력무관,고졸 이상,서울 송파구,2022-04-13,채용시,정규직,무역회사 경리업무 담당자 모집,"
, 경리, 4대보험, 급여(Payroll),  ",회계·세무·재무
카스코화재해상손해사정(주),경력무관,고졸 이상,서울 마포구,2022-05-28,2022-06-26,정규직,서울본사 경리총무 직원 채용,"
, 경리, 경리사무원, 전산회계, 더존, 계산서발행,  외            ",회계·세무·재무
아이엘솔루션,경력 2년↑,고졸 이상,경기 시흥시,2022-05-28,2022-06-26,정규직,회계·세무·재무 정규직 채용 공고 - 경력,"
, 전산회계, 경리, 재무, 세무회계,  ",회계·세무·재무
(주)라이트브레인,신입 · 경력,"대학(2,3년) 이상",서울 강남구,2022-05-28,채용시,정규직,[신입] 라이트브레인에서 회계/총무 주니어 담당자를 모십니다.,"
, 총무, 자산관리, 전산총무, 경영지원, 회계,  외            ",회계·세무·재무
제이엘(JL),경력무관,고졸 이상,전북 전주시 덕진구,2022-04-16,2022-06-14,계약직,경영지원 사무직 모집합니다,"
, 경리, 사무보조, 경영지원, 쇼핑몰, 사무직,  ",회계·세무·재무
(주)올랜드대구지사,경력무관,학력무관,대구 달성군,2022-05-28,2022-06-26,정규직,올랜드가전가구아울렛 판매 및 카운터 사원 모집(정규직),"
, 경리사무원, 판매직, 캐셔, 고객응대,  ",회계·세무·재무
(주)진텍엔지니어링,경력 1년↑,학력무관,인천 부평구,2022-05-28,채용시,정규직,재경부 경력 모집 공고(정규직),"
, 경리, 전산회계, 더존, 4대보험, 부가세신고,  외            ",회계·세무·재무
세웅이엔지(주),경력 2년↑,학력무관,충남 천안시 동남구,2022-05-28,2022-06-26,정규직,경리 및 사무보조 모집( 천안근무/천안주소우대),"
, 경리, 사무보조, 전화응대,  ",회계·세무·재무
(주)그레이스온,경력 1년↑,"대학(2,3년) 이상",서울 마포구,2022-05-28,2022-07-26,정규직,"무역회사 회계 부문 경력직 채용 [중국어가능자,외국인환영]","
, 경리, 전표입력, 출납, 회계,  ",회계·세무·재무
한국비치발리볼연맹,경력무관,"대학(2,3년) 이상",서울 강남구,2022-05-19,2022-06-17,정규직,한국비치발리볼연맹 영어가능자 사무직원 채용,"
, 경리, 사무직, 영어, 문서작성,  ",회계·세무·재무
(주)그레이스온,경력 1년↑,"대학(2,3년) 이상",서울 마포구,2022-05-28,2022-07-26,정규직,"무역회사 재무회계부문 경력직 채용 중국어가능자,외국인환영","
, 경리, 재무기획, 전표입력, 출납, 재무회계,  ",회계·세무·재무
(주)스텍,경력 2년↑,"대학(2,3년) 이상",서울 구로구,2022-05-28,2022-06-26,정규직,[경력] 인재개발팀 인사 담당자 (주임-대리 급),"
, 4대보험, 급여(Payroll), 비품관리, 사내행사, 상표관리,  외            ",회계·세무·재무
삼형전자(주),경력무관,"대학(2,3년) 이상",서울 구로구,2022-05-28,채용시,정규직,[회계] 기업 회계/총무 담당자 채용 (신입가능),"
, 기업회계, 외부감사, 재무제표, 재무회계, 회계,  ",회계·세무·재무
(주)플란랩스,5 ~ 15년,"대학(2,3년) 이상",서울 강남구,2022-05-28,2022-06-30,정규직,[플란랩스-직전 연봉 대비 인상] 회계팀 과/차장급 채용,"
, 관리회계, 연결회계, 재무회계, 회계결산, 회계,  외            ",회계·세무·재무
더갤러리,경력무관,고졸 이상,경기 고양시 일산동구,2022-05-28,2022-06-15,정규직,[더갤러리] 제품입출고 및 사무 / 지출관리 업무 모집,"
, 경리, 급여(Payroll), 법인결산, 전표입력, 회계결산,  외            ",회계·세무·재무
(주)제이씨물산,신입,고졸 이상,서울 동대문구,2022-05-28,2022-06-26,정규직,패션기업 경영지원팀 신입사원 모집,"
, 경리사무원, 전산회계, 더존, 4대보험, 계산서발행,  외            ",회계·세무·재무
(주)동원세이프티,경력무관,학력무관,경기 안성시,2022-05-28,채용시,정규직,"경리직, 재고관리 사원 모집  (초보자 환영 경력자 우대)","
, 경리, 재고관리,  ",회계·세무·재무
(주)스파크바이오파마,경력 10년↑,대학교(4년) 이상,서울 관악구,2022-05-21,2022-06-19,정규직,경영관리본부 재무/회계 과장~차장급 채용,"
, 관리회계, 재무회계, 회계, 재무, 외부감사,  외            ",회계·세무·재무
(주)디엠엔지니어링,경력무관,학력무관,경남 김해시,2022-05-28,채용시,정규직,경리직원 정규직 채용,"
, 경리, 사무직, 문서작성, 전화응대,  ",회계·세무·재무
동민에듀 주식회사,경력무관,"대학(2,3년) 이상",경기 안양시 동안구,2022-05-22,2022-06-20,정규직,"정동민국어논술학원 상담, 경리 정규직원 모집","
, 경리, 상담교사, 학원강사, 학원보조, 교육운영,  외            ",회계·세무·재무
(주)에임스튜디오,경력무관,학력무관,강원 춘천시,2022-05-28,2022-06-26,정규직,건설업 경리 직원 채용합니다.,"
, 경리,  ",회계·세무·재무
(자)안현건설,신입 · 경력,학력무관,대전 유성구,2022-05-28,2022-06-26,계약직,대전도안동 건설현장직 안전/검측/사무/관리 모집공고,"
, 경리사무원, 사무보조, 공무, 안전관리자,  ",회계·세무·재무
리더스세무회계,경력 1년↑,학력무관,서울 구로구,2022-04-21,채용시,정규직,리더스세무회계  함께 하실 직원분을 모집합니다.,"
, 세무사, 회계사, 법인결산, 세무기장, 자체기장,  외            ",회계·세무·재무
